sampleID,HGNC_symbol,Control,Mutant,Log2FC,pvalue,"","",""
sample2,ZNF207,,,-0.472845061414617,1.01108366616894e-06,"","",""
sample2,SRSF5,,,-1.14983438964734,1.06423775867997e-06,"","",""
sample2,DDIT3,,,-1.11737593151311,1.11002699825234e-06,"","",""
sample2,NR4A3,,,-5.85955651847909,9.8567758603262e-07,"","",""
sample2,CCN1,,,-2.12622025141598,1.17512093390852e-06,"","",""
sample2,FZD2,,,1.49440664941693,8.28624517834834e-07,"","",""
sample2,SMAD6,,,1.11494541194416,1.20038378391097e-06,"","",""
sample2,DHX15,,,-0.839906047069427,1.23538999138168e-06,"","",""
sample2,ZNF438,,,-0.910907013822094,1.28960684214514e-06,"","",""
sample2,BTAF1,,,-0.627235302346477,1.36234796938936e-06,"","",""
sample2,C5H1orf21,,,1.03589682552066,1.37079881016537e-06,"","",""
sample2,SMAD1,,,-0.579710752114638,1.45929114292677e-06,"","",""
sample2,WDR81,,,0.679731602012384,1.49092486262001e-06,"","",""
sample2,KHDC4,,,-0.73736425620613,1.46366577539733e-06,"","",""
sample2,NKX2-5,,,0.775618388975086,1.47309930244487e-06,"","",""
sample2,SDC4,,,-1.37348472308338,1.52308718163878e-06,"","",""
sample2,ECM1,,,1.0467893532335,1.49139394488239e-06,"","",""
sample2,CA11,,,-1.11016134751848,1.64513733118266e-06,"","",""
sample2,MAST4,,,-1.04677917450398,1.64838559200971e-06,"","",""
sample2,SCN1A,,,-2.61604283801482,4.80543538802589e-07,"","",""
sample2,EXOSC10,,,-0.670785819224919,1.82072527257486e-06,"","",""
sample2,ZBTB43,,,-0.879021574164812,1.75292181194466e-06,"","",""
sample2,SAT1,,,-1.53382755685462,1.87464764891955e-06,"","",""
sample2,TENM2,,,-1.89617754067541,2.27136777794647e-06,"","",""
sample2,FAM110B,,,0.726509069653805,2.23166288158742e-06,"","",""
sample2,PLVAP,,,1.75385054658025,2.48280318376637e-06,"","",""
sample2,RBM23,,,-0.707590325838875,2.41521847853278e-06,"","",""
sample2,CREBBP,,,-0.533043328318576,2.58690838714249e-06,"","",""
sample2,FOSL2,,,-1.92056019780494,2.84110737829581e-06,"","",""
sample2,RHPN1,,,0.766816048090527,2.68722677038532e-06,"","",""
sample2,MARCHF7,,,-0.613555240932083,2.81726830634955e-06,"","",""
sample2,GCH1,,,-1.40214278318045,3.28992811985233e-06,"","",""
sample2,MTERF3,,,-0.811885409012304,3.34897032189284e-06,"","",""
sample2,FAM136A,,,0.594771427758302,3.2809245222296e-06,"","",""
sample2,TXNL1,,,-0.624541650106408,3.19641873797639e-06,"","",""
sample2,DUSP10,,,-1.59925280096468,3.68648333038389e-06,"","",""
sample2,MAPK4,,,2.90059681040145,3.61321666518534e-06,"","",""
sample2,PIK3IP1,,,1.03787310577102,3.53283861180425e-06,"","",""
sample2,SIAH1,,,-0.71659591625254,3.49246783927631e-06,"","",""
sample2,ZBTB7B,,,0.521584574767397,3.55399708294659e-06,"","",""
sample2,HNRNPDL,,,-0.385224366464044,3.99083403643022e-06,"","",""
sample2,TBX3,,,-1.62767411939363,4.58877420600347e-06,"","",""
sample2,KBTBD7,,,0.714114198034268,5.06145371884576e-06,"","",""
sample2,TENT5C,,,-1.37850037997604,4.83530914322332e-06,"","",""
sample2,TM7SF3,,,0.562401797280511,4.96563148907693e-06,"","",""
sample2,ADGRG1,,,-0.812785859982901,5.05139453674012e-06,"","",""
sample2,ADCY4,,,-1.18160240941623,5.36508259006767e-06,"","",""
sample2,PSMD11,,,-0.443275313213897,5.71806541772363e-06,"","",""
sample2,RAD52,,,-0.897520650433227,5.60144681268499e-06,"","",""
sample2,TMEM176B,,,1.6685787519394,4.57024300329226e-06,"","",""
sample2,IGSF1,,,-1.2105174358439,6.36636451224189e-06,"","",""
sample2,INKA2,,,0.872288177285758,6.52868383316203e-06,"","",""
sample2,TXLNG,,,-0.852854328239781,6.80327005090375e-06,"","",""
sample2,EPHB3,,,1.33286816174566,6.92523092419568e-06,"","",""
sample2,PPCS,,,0.80683916824722,6.59493984917142e-06,"","",""
sample2,MED13L,,,-0.582459433020965,6.27392639858628e-06,"","",""
sample2,PHOSPHO1,,,-1.11431107164379,6.44755307289751e-06,"","",""
sample2,MAST2,,,-0.551082144395132,6.64345632713164e-06,"","",""
sample2,LSS,,,-0.943061048059135,7.28776079653667e-06,"","",""
sample2,TNFAIP8L3,,,1.765993194624,7.87365848136359e-06,"","",""
sample2,PPP1R3C,,,-1.49278577965453,7.45421478083193e-06,"","",""
sample2,IRS2,,,-1.79178586915106,7.27784663248359e-06,"","",""
sample2,AMPD3,,,1.10940420736891,8.04432996528941e-06,"","",""
sample2,PNRC1,,,-1.42115523381283,7.24999200803101e-06,"","",""
sample2,PELI1,,,-0.6264561862939,7.88905846266965e-06,"","",""
sample2,ERCC6,,,-0.985972569695599,8.18394451139793e-06,"","",""
sample2,CBX8,,,0.808029705790148,8.42890630951708e-06,"","",""
sample2,RETREG1,,,-1.15331661010057,8.24562800849279e-06,"","",""
sample2,SLC4A7,,,-0.729408254695148,9.16414060866646e-06,"","",""
sample2,TNFRSF11B,,,1.65146035990328,9.86330006055749e-06,"","",""
sample2,LMOD2,,,-1.11340536342512,9.23560143778112e-06,"","",""
sample2,TIPARP,,,-0.993588889686719,9.01109755936162e-06,"","",""
sample2,DNAJB4,,,-1.26286064038951,8.97778008243476e-06,"","",""
sample2,PIM1,,,-1.38759127761099,1.01508521399786e-05,"","",""
sample2,EEF1A1,,,0.651233212941877,9.90710795798421e-06,"","",""
sample2,HAO1,,,-1.67298707076136,9.75259446938112e-06,"","",""
sample2,PPP1R3D,,,0.762388461515513,1.0729074185287e-05,"","",""
sample2,ATOH8,,,1.14173506570834,1.05187811677524e-05,"","",""
sample2,FBXW2,,,-0.411512429146911,1.0387627483284e-05,"","",""
sample2,INTS7,,,-0.621284277452688,1.15232544299576e-05,"","",""
sample2,NGDN,,,-0.542001597867902,1.13798279641308e-05,"","",""
sample2,NUDT18,,,0.407451256276849,1.10280715462379e-05,"","",""
sample2,ARHGEF25,,,0.742297523793491,1.14939425886796e-05,"","",""
sample2,PPP1R26,,,0.889882293455561,1.21611518990908e-05,"","",""
sample2,LONRF3,,,-1.21118835409064,1.18456684047251e-05,"","",""
sample2,CSRNP1,,,-2.27652881185046,1.26801523367543e-05,"","",""
sample2,LVRN,,,-1.71547435309561,1.32827956479017e-05,"","",""
sample2,ISLR2,,,1.9589136373736,1.35112974751797e-05,"","",""
sample2,DDX5,,,-0.74088011310239,1.23903617430038e-05,"","",""
sample2,ZNHIT6,,,0.370619814825276,1.33256546944593e-05,"","",""
sample2,TRIM63,,,-1.34115097781817,1.31272760015922e-05,"","",""
sample2,MXRA8,,,0.888153549795687,1.34901595974848e-05,"","",""
sample2,PTBP1,,,-0.6628300312881,1.32618634670763e-05,"","",""
sample2,ZNF174,,,0.678180602056239,1.54999601584393e-05,"","",""
sample2,R3HCC1L,,,0.553286061306887,1.54613436819411e-05,"","",""
sample2,NR4A1,,,-2.40753512494618,1.39527312375636e-05,"","",""
sample2,ERRFI1,,,-1.14190861109639,1.5649600780498e-05,"","",""
sample2,DHCR24,,,-1.68659158276714,1.5312853256148e-05,"","",""
sample2,PDK4,,,-2.74544486038629,1.49450507429017e-05,"","",""
sample2,TMEM199,,,0.536079403504821,1.56659840146319e-05,"","",""
sample2,HNRNPH1,,,-0.581556353851963,1.48137614757943e-05,"","",""
sample2,KLRG2,,,1.26164184755095,1.65006409140486e-05,"","",""
sample2,MTCP1,,,0.672067753215811,1.76619645345405e-05,"","",""
sample2,SF1,,,-0.493855628311385,1.70086490945049e-05,"","",""
sample2,PLPPR2,,,-0.757471101619489,1.71072707838643e-05,"","",""
sample2,GSR,,,0.610227470521441,1.92812146370102e-05,"","",""
sample2,ROBO4,,,-0.729052469382371,1.80539386556486e-05,"","",""
sample2,SLTM,,,-0.457871330449311,1.84665551778871e-05,"","",""
sample2,LOXL1,,,1.22264650235371,2.10246165563395e-05,"","",""
sample2,ZNF514,,,1.04182082986974,2.15609439046384e-05,"","",""
sample2,MYLK3,,,-0.980494531305655,1.95632336691306e-05,"","",""
sample2,KAT6B,,,-0.583572982736484,1.99072206564314e-05,"","",""
sample2,TMCC1,,,-0.656212715000653,1.94052007009985e-05,"","",""
sample2,UGP2,,,-0.724564738658564,2.13954336926792e-05,"","",""
sample2,LMO4,,,0.807760927716006,2.15207203535289e-05,"","",""
sample2,NUP98,,,-0.658906295455306,2.22818827857283e-05,"","",""
sample2,SRRM2,,,-0.625914118496354,2.37555683411017e-05,"","",""
sample2,SERTAD4,,,2.45285782085447,1.43090715209147e-05,"","",""
sample2,MYOCD,,,-1.20633410141177,2.43564476706253e-05,"","",""
sample2,NAT8L,,,-1.79467055055562,2.0175878806769e-05,"","",""
sample2,ZBTB10,,,-0.761816229504739,2.62797016785523e-05,"","",""
sample2,PPIL4,,,-0.625494222233367,2.93670903276023e-05,"","",""
sample2,YWHAQ,,,0.751815327295772,2.52259591048466e-05,"","",""
sample2,SLC40A1,,,-1.28350382519681,2.55617288521499e-05,"","",""
sample2,FBXL8,,,1.26855367191262,1.45428513637524e-05,"","",""
sample2,TMEM184C,,,0.417404098258796,2.70043535775858e-05,"","",""
sample2,MAPKAPK3,,,0.594759273639671,2.62179171308111e-05,"","",""
sample2,ERF,,,-0.589196593310232,2.79412511621229e-05,"","",""
sample2,CCNL1,,,-1.03586481425975,2.70493149409535e-05,"","",""
sample2,HBQ1,,,1.62009273884051,1.40842994446607e-05,"","",""
sample2,HIPK3,,,-0.508459895375761,2.86522408403727e-05,"","",""
sample2,RBM39,,,-0.485321920754926,2.78471404467028e-05,"","",""
sample2,LPAR5,,,1.50007010862224,2.36898468249857e-05,"","",""
sample2,ORMDL1,,,-0.686954869421358,2.90219745522688e-05,"","",""
sample2,NAPB,,,-0.821290471128231,2.87618188832542e-05,"","",""
sample2,PYGB,,,0.595832947811392,3.1463962924822e-05,"","",""
sample2,ING5,,,-0.614559446108291,3.38671348355028e-05,"","",""
sample2,TWF1,,,-0.708959697307092,3.63405736411751e-05,"","",""
sample2,GPAM,,,0.722636712353798,3.19694851217216e-05,"","",""
sample2,MCL1,,,-0.657608348302543,3.11317120693572e-05,"","",""
sample2,CCDC159,,,-0.889916952230242,3.71279024105357e-05,"","",""
sample2,PAQR4,,,0.784215274227964,3.31738580818899e-05,"","",""
sample2,SREBF2,,,-0.822395264014944,3.29157346161472e-05,"","",""
sample2,GPR160,,,-1.07296295337193,3.99299177620886e-05,"","",""
sample2,DUSP16,,,-0.795273637586194,3.44491829619412e-05,"","",""
sample2,BLOC1S3,,,0.619362551506424,4.14566693139987e-05,"","",""
sample2,FEM1C,,,-0.717775866820828,3.67667660507147e-05,"","",""
sample2,LSG1,,,-0.446009713000529,4.08392580223679e-05,"","",""
sample2,NDEL1,,,-0.735249895751395,3.96775903359984e-05,"","",""
sample2,MYRF,,,1.10041928832896,4.67015298640651e-05,"","",""
sample2,PDF,,,0.795831279432476,4.93383871652656e-05,"","",""
sample2,COL8A1,,,1.42982827548392,4.76524030963216e-05,"","",""
sample2,SMG1,,,-0.668443652083634,4.3818349760396e-05,"","",""
sample2,ADCY7,,,1.2121026375225,5.40192233870965e-05,"","",""
sample2,TOR3A,,,0.859671793206099,5.38509803675237e-05,"","",""
sample2,CNP,,,0.754488796856992,5.39997840767309e-05,"","",""
sample2,MYL3,,,-2.04786261351332,4.7157671685502e-05,"","",""
sample2,HNRNPA2B1,,,-0.429838519972869,4.73822286860677e-05,"","",""
sample2,REXO1,,,-0.466887294088898,4.85373143093502e-05,"","",""
sample2,ATP6V0A1,,,-0.523616297646444,4.7285364773953e-05,"","",""
sample2,FUBP1,,,-0.546640366601587,4.67043491549229e-05,"","",""
sample2,DCUN1D3,,,-0.68666589329606,5.86687792954741e-05,"","",""
sample2,DCBLD2,,,-0.802285664213266,4.90618539918996e-05,"","",""
sample2,MSS51,,,-1.05922196683259,5.82383108957969e-05,"","",""
sample2,PDXP,,,0.971516259569037,5.97352203446279e-05,"","",""
sample2,SMARCC2,,,-0.387070802461415,5.00770810439932e-05,"","",""
sample2,RSRC1,,,-0.981346198709622,6.06757462706137e-05,"","",""
sample2,FBXO34,,,-0.642893150909021,5.20541810062878e-05,"","",""
sample2,SLC37A4,,,-0.855717903964215,5.22879006814617e-05,"","",""
sample2,EDN1,,,1.79497763002396,3.73678025533276e-05,"","",""
sample2,PARD6B,,,1.43127763132821,4.26443709459036e-05,"","",""
sample2,TRA2B,,,-0.55545649795569,5.6500509822443e-05,"","",""
sample2,EPC1,,,-0.456642778035272,5.5467841293349e-05,"","",""
sample2,LIN7C,,,-0.376154072450846,5.4438868366144e-05,"","",""
sample2,BCAS4,,,1.49993028140731,5.72577962566313e-05,"","",""
sample2,CREB5,,,-1.37649089215255,6.73017301293356e-05,"","",""
sample2,NT5C1A,,,-1.08401098490927,5.59468215365749e-05,"","",""
sample2,SNX7,,,1.00836678794617,5.82018529018115e-05,"","",""
sample2,SOBP,,,-1.59246860418105,6.35770302955625e-05,"","",""
sample2,ALG2,,,0.690948291247582,6.55184209016198e-05,"","",""
sample2,TET2,,,-1.08499904581007,5.90979970804631e-05,"","",""
sample2,ANXA4,,,0.642934929544269,6.10449677239162e-05,"","",""
sample2,SLC38A2,,,-0.666590028311408,5.74846892374702e-05,"","",""
sample2,ACKR4,,,1.98906688247344,6.28354736380585e-05,"","",""
sample2,NCOA5,,,-0.390642217914619,6.00836335802451e-05,"","",""
sample2,SFRP1,,,1.18852513144061,7.16501961383369e-05,"","",""
sample2,ZNF567,,,-0.608148716792759,6.72338959953792e-05,"","",""
sample2,NCOR2,,,-0.497306537005552,5.93471973102463e-05,"","",""
sample2,FAM200C,,,0.548488509756803,6.39615995032109e-05,"","",""
sample2,ETAA1,,,0.957509869874194,7.62468780473233e-05,"","",""
sample2,APPL2,,,-1.10765342964846,6.1659441584245e-05,"","",""
sample2,CTH,,,-1.34778795780358,7.69827192490459e-05,"","",""
sample2,SGSH,,,0.559387765057626,7.39368154365392e-05,"","",""
sample2,CA13,,,0.69280289419424,7.48650214863323e-05,"","",""
sample2,PITPNM3,,,-2.90780155709371,3.63348289426582e-05,"","",""
sample2,PPP1R15A,,,-0.897630050494869,6.35498322681762e-05,"","",""
sample2,JMJD1C,,,-0.67093793877778,6.34245759579186e-05,"","",""
sample2,RSRC2,,,-0.489907908761258,6.56782636583703e-05,"","",""
sample2,SBK3,,,-1.59160100371971,6.68844473763897e-05,"","",""
sample2,KLHL15,,,-0.702852677218788,7.63001688845936e-05,"","",""
sample2,ZNF608,,,1.1527672550807,7.36302081608826e-05,"","",""
sample2,RASSF10,,,1.79430920484516,3.64233885265035e-05,"","",""
sample2,HINFP,,,0.62790141842185,8.12619699300455e-05,"","",""
sample2,SPAG9,,,-0.492860783524892,6.57177927035612e-05,"","",""
sample2,DDX17,,,-0.649981790403606,6.7938144748549e-05,"","",""
sample2,RBM28,,,-0.580983058075278,7.39593790691059e-05,"","",""
sample2,STARD4,,,-1.16035529510205,8.27870720172504e-05,"","",""
sample2,SFT2D2,,,0.67090082573674,6.81267403193071e-05,"","",""
sample2,TNFSF4,,,-1.74992695092999,7.93969853315989e-05,"","",""
sample2,VEGFA,,,-0.853629102609112,7.02231050878976e-05,"","",""
sample2,RYR2,,,-0.783902170079113,7.32104428519344e-05,"","",""
sample2,LEPROTL1,,,0.429909252031043,7.2136453992253e-05,"","",""
sample2,SRSF6,,,-0.692370910804463,6.91617698168326e-05,"","",""
sample2,MON2,,,-0.51895942371898,8.11268325421181e-05,"","",""
sample2,PWWP2B,,,0.581728623802145,8.0662857450087e-05,"","",""
sample2,CD151,,,0.509162047763859,7.23986217499492e-05,"","",""
sample2,INPP4A,,,-0.586909481535068,7.39282787953903e-05,"","",""
sample2,NAP1L3,,,0.558190560183426,8.60554774124976e-05,"","",""
sample2,TWNK,,,0.401892714319263,7.90612057337149e-05,"","",""
sample2,UAP1,,,-0.818922949137014,7.96320730857156e-05,"","",""
sample2,AARS2,,,-1.23355541336714,8.112177559612e-05,"","",""
sample2,ATL2,,,-0.391887291524624,7.86522419154539e-05,"","",""
sample2,DBP,,,1.97803893261692,9.87142708692822e-05,"","",""
sample2,PHF1,,,-0.463130929045302,7.83783998104225e-05,"","",""
sample2,FGFR4,,,1.56010516184053,0.000100020775043042,"","",""
sample2,ARID1B,,,-0.425726833434339,7.94789015608891e-05,"","",""
sample2,OSBP2,,,-0.913400506085956,9.46916110974374e-05,"","",""
sample2,GPN2,,,0.59911343706661,8.73636158279852e-05,"","",""
sample2,YTHDC1,,,-0.316909189934505,8.25089734160673e-05,"","",""
sample2,RRAGA,,,0.334316472734117,8.4228773635961e-05,"","",""
sample2,H2AC19,,,-1.72083662208881,8.47195753935165e-05,"","",""
sample2,FRMD5,,,0.756958445954755,8.51211522253442e-05,"","",""
sample2,SLC20A1,,,-0.746528371476122,9.11781262703544e-05,"","",""
sample2,CSRP2,,,-0.821225987630187,0.00010008538212369,"","",""
sample2,GRM8,,,-1.54132804526459,0.00010990936156749,"","",""
sample2,ARHGAP10,,,-0.58420048577999,9.53789807712646e-05,"","",""
sample2,KNOP1,,,0.588062463075964,0.000116692885934738,"","",""
sample2,ATP2A2,,,-0.546118702475416,0.000109263455419221,"","",""
sample2,SIGMAR1,,,0.464695582533341,0.000103677799725139,"","",""
sample2,AHR,,,0.687395684618364,0.000117638376459576,"","",""
sample2,CBX2,,,1.00922707516225,0.000112592313710408,"","",""
sample2,ORMDL3,,,0.850796509073165,9.82047623590359e-05,"","",""
sample2,VOPP1,,,1.04158792958534,0.000104088861777319,"","",""
sample2,SERPINB1,,,0.871340303997282,0.000112675916357084,"","",""
sample2,ATXN2,,,-0.355673463298181,0.000101307747908892,"","",""
sample2,FBXL22,,,1.00665522256202,0.000101856566250876,"","",""
sample2,B3GNT2,,,-0.62089428837743,0.000116634895616231,"","",""
sample2,COQ3,,,-0.482741843812851,0.000101972470685869,"","",""
sample2,FAM43A,,,-0.967661804702745,0.000102710619624238,"","",""
sample2,MED7,,,0.471273386720897,0.000105423697317277,"","",""
sample2,DDX3X,,,-0.610618104521211,0.000104472350418157,"","",""
sample2,RFX1,,,-0.572366997432837,0.000114130661253729,"","",""
sample2,EOGT,,,0.529168568023442,0.000121515705179279,"","",""
sample2,TM4SF18,,,-1.1845888185224,0.000131730788525954,"","",""
sample2,HRC,,,-0.701152177159639,0.00010888746772282,"","",""
sample2,SPATA6,,,0.922316897977087,0.000133364841696796,"","",""
sample2,SAFB,,,-0.401065890644317,0.000109829582504513,"","",""
sample2,PAX5,,,-1.24199606861497,0.000135480829917257,"","",""
sample2,ZFP64,,,0.555268697261101,0.000134845876737477,"","",""
sample2,RASGEF1B,,,-1.57692693655519,0.00013238911062262,"","",""
sample2,IRGC,,,2.23077217719138,0.000141750299751554,"","",""
sample2,LYSMD4,,,0.436659328269486,0.000127606928762589,"","",""
sample2,CCDC68,,,-0.832938313051574,0.000117268407817815,"","",""
sample2,ZNF189,,,-0.741579661028603,0.000114173658583625,"","",""
sample2,NUDT22,,,0.544551050522739,0.00012255167798962,"","",""
sample2,ANKHD1,,,-0.352147010120524,0.000116753778560809,"","",""
sample2,MEGF6,,,1.50752587527889,0.000133908256835679,"","",""
sample2,ZNF696,,,0.63580075225905,0.000157099204389123,"","",""
sample2,NKAPD1,,,0.721002249571451,0.000142859000464437,"","",""
sample2,GARRE1,,,-0.470943002814253,0.000122120874831516,"","",""
sample2,POLR3E,,,-0.524500766451809,0.000137697538561853,"","",""
sample2,COG5,,,0.550518420731228,0.000132172980954331,"","",""
sample2,PPIB,,,0.522069807619848,0.000124864361736109,"","",""
sample2,DFFB,,,0.705017310455881,0.000161257458176527,"","",""
sample2,ADNP2,,,-0.43559122859171,0.000132436361661262,"","",""
sample2,PCNT,,,-0.756431667443683,0.000128247539479861,"","",""
sample2,ANKRD17,,,-0.413551180893802,0.000127919703179722,"","",""
sample2,UNG,,,0.623711813118898,0.000155810442913861,"","",""
sample2,ALDH1A1,,,-0.893919539113385,0.000141614886801081,"","",""
sample2,PECR,,,-2.66393041510567,6.69372644102711e-05,"","",""
sample2,CLCN4,,,-0.699799740728667,0.000139528498592248,"","",""
sample2,SLC25A29,,,-0.609605798714789,0.000139897453483774,"","",""
sample2,EPS8,,,-0.745065581611116,0.000152465885056477,"","",""
sample2,CLDND1,,,-0.546647647708672,0.000144447720587835,"","",""
sample2,CSRNP2,,,-0.623801120311261,0.000163480381056292,"","",""
sample2,LPIN3,,,0.754991051880738,0.000188591755797065,"","",""
sample2,AMH,,,-1.96645761539104,7.74547902769091e-05,"","",""
sample2,ZNF2,,,0.729013982233124,0.000190081224954187,"","",""
sample2,MOCS3,,,0.532187373821769,0.000169090389453186,"","",""
sample2,KHSRP,,,-0.313386103718765,0.000148086813027524,"","",""
sample2,SWSAP1,,,0.704909672515227,0.000194263066140186,"","",""
sample2,PIK3C2A,,,-0.553648462249416,0.000159335212089643,"","",""
sample2,PRMT6,,,0.383946048995802,0.000166548219300046,"","",""
sample2,BBLN,,,0.904356109532901,0.000199582395394915,"","",""
sample2,ALDH2,,,-0.443832330613613,0.000154740721203678,"","",""
sample2,SFT2D3,,,0.669746458840173,0.000200708029496227,"","",""
sample2,CHPF,,,0.428267297061079,0.000155807305648715,"","",""
sample2,SYPL1,,,0.436155127489363,0.000155963579054248,"","",""
sample2,CDK7,,,-0.706268479079573,0.000206050708106919,"","",""
sample2,FBXL4,,,0.487302269996148,0.000159931034240626,"","",""
sample2,FOS,,,-2.37377824291546,0.000163281861234909,"","",""
sample2,FGR,,,-0.921962156037798,0.000213137942896667,"","",""
sample2,ATP11B,,,-0.677289552580853,0.00020425544441732,"","",""
sample2,GID8,,,0.310089681642688,0.000170091137542991,"","",""
sample2,PTPRA,,,-0.50977586573106,0.000192598837478054,"","",""
sample2,GPCPD1,,,-0.779103838188038,0.000176595975445845,"","",""
sample2,ZNF526,,,0.559868042089391,0.000196809249865898,"","",""
sample2,UBAP2L,,,-0.278688778944358,0.000165671242633455,"","",""
sample2,MYC,,,-1.33372970160593,0.000186819182205449,"","",""
sample2,FOSB,,,-3.476123879103,0.000220630051646945,"","",""
sample2,GOLPH3L,,,0.404735160874098,0.000187277166810097,"","",""
sample2,COPA,,,-0.287175693066525,0.000169518596355887,"","",""
sample2,RGS6,,,-0.976073706034938,0.000180149503809772,"","",""
sample2,TAPT1,,,-0.384087545977417,0.00017896146638827,"","",""
sample2,DCAF16,,,-0.74621678113663,0.000200446601339726,"","",""
sample2,MNT,,,0.742433260920784,0.000199575818693897,"","",""
sample2,USP28,,,-0.467596235646317,0.00017513116284297,"","",""
sample2,ZSCAN9,,,0.793512075130955,0.000230461595137915,"","",""
sample2,RALGAPA1,,,-0.37371742890497,0.000180750431799774,"","",""
sample2,C18H2orf69,,,0.485453302529164,0.000221963901367796,"","",""
sample2,RNF43,,,0.609462723003155,0.000199433402231546,"","",""
sample2,TCIM,,,-1.36117514755786,0.000186964541038246,"","",""
sample2,GNG14,,,0.796147473828981,0.000244030729196394,"","",""
sample2,SAFB2,,,-0.544049750636018,0.000195472840880646,"","",""
sample2,DNASE2,,,0.786293178407132,0.000245425924179814,"","",""
sample2,CYTH1,,,-0.565850997722111,0.000188763527503139,"","",""
sample2,SYBU,,,-1.08956763810781,0.000216796484643967,"","",""
sample2,TCTN3,,,-0.508276859872447,0.00021271866917312,"","",""
sample2,RBM11,,,-2.9853548837469,1.33426153695462e-05,"","",""
sample2,CLCN3,,,-0.678121964897484,0.000195930991058414,"","",""
sample2,LMO7,,,-0.439247306912559,0.000196560362546908,"","",""
