"GENENAME","ENSEMBL","ENSEMBL.1","PC1","PC2","PC3","PC4","PC5"
"FGD1","ENSECAG00000000025","ENSECAG00000000025",0.00327915906543069,0.00649312105640705,5.09018605928447e-05,-0.00249194988998027,0.00488459500533622
"XG","ENSECAG00000000026","ENSECAG00000000026",0.00290126510834588,-0.00268843070341696,-0.00610769083569014,-0.0033034645009563,0.00610658640514476
"MARCHF5","ENSECAG00000000029","ENSECAG00000000029",-0.00165426229000206,0.00398786758677132,0.00163325059211787,-0.00147866791128567,-0.00436324935063342
"FRA10AC1","ENSECAG00000000030","ENSECAG00000000030",0.00195487541775425,0.00275453559301822,0.000677475214652687,0.00188458834751331,-0.00209780652588707
"CAMK2G","ENSECAG00000000031","ENSECAG00000000031",-0.000623275763894498,0.00454935741632934,-0.0100388536460472,0.00398360563480777,4.89071998760213e-05
"GNL3L","ENSECAG00000000035","ENSECAG00000000035",-0.00124980653798218,0.000706889628120106,0.000345696010770405,-0.000356439108246878,0.00431076107030273
"MAGED2","ENSECAG00000000036","ENSECAG00000000036",-0.00488202748185608,0.00107483557634862,0.000991222632764316,0.00565503364689968,-0.000459258254325348
"HINT2","ENSECAG00000000037","ENSECAG00000000037",0.000710573943384755,-0.00155666377761323,0.00163487824551296,-0.00724281918215048,-0.00188103388033082
"PFKFB1","ENSECAG00000000039","ENSECAG00000000039",0.0169999469317865,-0.0424086029370061,-0.0172631879617972,0.0144239224105447,0.0106081919506267
"FAM217A","ENSECAG00000000041","ENSECAG00000000041",0.000960481205282945,0.00939988989572443,-0.019495268347504,-0.0104088742065098,0.018011027792241
"ZBED6","ENSECAG00000000042","ENSECAG00000000042",0.00232795856872349,0.000252870701862066,-0.00720814233203173,0.00779165394280419,-0.00213015063471438
"FAM13C","ENSECAG00000000046","ENSECAG00000000046",0.00558182144921256,0.00340747287501664,-0.0142965453107098,0.0183497313068968,-0.011268274777284
"UBA2","ENSECAG00000000048","ENSECAG00000000048",-4.54431547814424e-05,-0.00549960773398134,-0.00558994513012656,0.00170646811541578,-0.00308661219969184
"WASF3","ENSECAG00000000050","ENSECAG00000000050",-0.00634066779668212,-0.00712218228575421,0.00496705954080598,0.00730294438641151,-0.00372369365218574
"AIMP2","ENSECAG00000000053","ENSECAG00000000053",0.00259489583953057,-0.0055022868675368,0.0065931696120877,-0.00528883686829405,0.0024471089101012
"TRMT5","ENSECAG00000000057","ENSECAG00000000057",-0.00482413320889984,-0.000513441046174761,0.00418702622657231,-0.00766657681470812,0.00369911320456213
"CIAPIN1","ENSECAG00000000060","ENSECAG00000000060",-0.00211924891625717,0.00373207319790607,0.00040873482352234,0.000852968045315345,-0.00978436858550001
"PTCHD3","ENSECAG00000000063","ENSECAG00000000063",0.000858208968488169,-0.0265993824517183,-0.00855091879744535,0.0111635019757967,-0.00743975020080046
"ELOC","ENSECAG00000000064","ENSECAG00000000064",0.00268627279983698,0.00317493290697364,0.00474770068251541,-0.00248309130798793,-0.00418336187317919
"ADGRA1","ENSECAG00000000065","ENSECAG00000000065",-0.00480742084885896,0.0376982006299415,0.0450781742197069,0.00841540413145743,-0.0100058554692642
"NAP1L1","ENSECAG00000000066","ENSECAG00000000066",0.000749605147114426,-0.000625090712411594,0.00146295625927686,0.00217267588338425,-0.00501209842957629
"MAP7D2","ENSECAG00000000072","ENSECAG00000000072",0.000352507116793279,0.0143830455836341,0.00477154901043738,0.00157153140775995,0.00964797316372511
"METRNL","ENSECAG00000000074","ENSECAG00000000074",0.000321040821631025,-0.00464768647116997,0.00288845554780188,-0.00821714514955737,-0.00558871393838706
"CPEB3","ENSECAG00000000077","ENSECAG00000000077",0.00161941115518388,0.000934761070280042,-0.00146878229812612,0.000862853420607756,0.00610970724968503
"EXOC2","ENSECAG00000000078","ENSECAG00000000078",0.00130506847748763,0.000373673610577037,-0.00174036971944337,0.000870032393086106,-0.00251852740695922
"PRXL2C","ENSECAG00000000080","ENSECAG00000000080",0.000374238675929426,-0.00184744615278953,0.00444427141572195,0.000174699287887688,0.000817992174188775
"PTER","ENSECAG00000000081","ENSECAG00000000081",0.00152526237773785,-0.00405203909414553,0.00295684618324933,-0.0061765708646025,-0.00578894418271275
"ACBD3","ENSECAG00000000084","ENSECAG00000000084",-0.00318826834956094,0.00128249716859258,0.00430066279392163,-0.000375502091516539,-0.0031212345878799
"AGA","ENSECAG00000000085","ENSECAG00000000085",0.00749040721988365,0.00699487108246061,-0.00774140609526544,0.014436881398633,0.000894840143761474
"DUSP13B","ENSECAG00000000088","ENSECAG00000000088",0.0072165597053223,0.0100295384846131,0.0505890793112304,0.0253591111780238,-0.0024763438951619
"MAP3K8","ENSECAG00000000090","ENSECAG00000000090",0.00572969053384663,-0.00697965763304203,-0.00790200423907822,0.0100503419816225,-0.0156368365644009
"PBLD","ENSECAG00000000091","ENSECAG00000000091",-0.000232055217593514,-0.00191356379888808,0.00064097420639556,-0.00543228869630028,-0.0021230042026118
"GOT1","ENSECAG00000000095","ENSECAG00000000095",0.00112071410655505,-0.00305112196103664,0.000892969538667261,-0.00575458834653954,0.00306943214073658
"SLC20A2","ENSECAG00000000096","ENSECAG00000000096",-0.00669300462021543,-0.00028673765692279,-0.000106331671297764,0.00530890022341599,0.00211554897315417
"","ENSECAG00000000097","ENSECAG00000000097",0.00325656695022443,-0.0117692884255386,0.00185284023304467,-0.0229817134567066,0.00234174117290421
"NDRG4","ENSECAG00000000099","ENSECAG00000000099",0.0049925527749696,0.00433750006268984,0.00104235766648992,0.00317857811976817,-0.000757685397533263
"PAOX","ENSECAG00000000101","ENSECAG00000000101",-0.00109519086923266,-0.00222060633053341,0.000560083775251404,-0.00231231029992771,-0.000519009032988313
"EIF5B","ENSECAG00000000102","ENSECAG00000000102",0.00132368106737106,-0.000930912834187316,0.00338948493912564,-0.000757270466462439,-0.00480898338519584
"ANKRD39","ENSECAG00000000103","ENSECAG00000000103",0.00155212188471025,0.00793887177144308,0.00495498511006963,-0.001452557472928,-0.00181606733113696
"ZNF74","ENSECAG00000000104","ENSECAG00000000104",0.00861217733498566,0.00375138640232679,-0.000425159839729019,0.00710421270431323,0.0104738551057439
"","ENSECAG00000000105","ENSECAG00000000105",-0.00173440242050157,0.00366312994709003,-0.0138572337636585,-0.0073579461922103,-0.00183206105601292
"TXNDC5","ENSECAG00000000106","ENSECAG00000000106",-0.000909409006606973,0.00354140598885027,-0.00105906907550899,0.00177814478300146,-0.00232574526044227
"WRN","ENSECAG00000000110","ENSECAG00000000110",-0.00266373262948256,-0.00199982346133535,-0.00730950292473236,0.0135707811228262,0.00386622851250436
"ACOT11","ENSECAG00000000113","ENSECAG00000000113",0.000296979291250473,-0.00603675070196616,0.00771955678782271,0.00638055024111191,0.00733652601410599
"SUPT20H","ENSECAG00000000116","ENSECAG00000000116",0.00119653617054721,0.00232133929648467,-0.0110033122193452,0.00438272566100322,-0.0061439699483008
"ZNF483","ENSECAG00000000117","ENSECAG00000000117",-0.0123152128729944,0.0187467500158016,-0.002683506236956,0.0125931403366866,-0.00742757661798999
"FAM221B","ENSECAG00000000119","ENSECAG00000000119",-0.0232378913279977,0.0305611048914382,-0.00154257815004536,-0.00667049743905838,0.0018552690743587
"NAV3","ENSECAG00000000121","ENSECAG00000000121",-0.00339707943888125,0.00188714894893367,0.000894922419791363,0.0153254578358481,-0.00929435797240026
"GDA","ENSECAG00000000122","ENSECAG00000000122",9.1307971759996e-05,-7.2804360675569e-07,-0.00597110252692241,0.00326942113343763,0.00397550179737952
"COPG1","ENSECAG00000000124","ENSECAG00000000124",-0.00177104235319718,-0.00161516077439683,0.00219706450369256,-0.00252925461753707,-0.000351388439266617
"SGMS1","ENSECAG00000000125","ENSECAG00000000125",-0.00112559314144089,0.00214083964214763,-0.00414087773394918,0.00275334907454307,-0.00362317626874961
"EIF2D","ENSECAG00000000127","ENSECAG00000000127",0.000195596187513579,0.000727734546600612,-0.00192969106759547,-0.00711072837183684,-0.00526348464161381
"SUGP2","ENSECAG00000000129","ENSECAG00000000129",0.00106504990400502,-0.00281908868374965,-0.00498590251462848,0.00152723306318993,-0.000394310290849636
"FAM124A","ENSECAG00000000131","ENSECAG00000000131",-0.00967093734929817,-0.00526755054658256,-0.0107114860050898,-0.00204281279726344,-0.000588894005239155
"MAOB","ENSECAG00000000132","ENSECAG00000000132",-0.00599093123987502,0.0109738674649544,-0.00832676885834265,0.00680227282885831,0.00653526095131189
"TMEM59L","ENSECAG00000000133","ENSECAG00000000133",-0.0133271409749913,0.00488591804254012,0.00764385305077795,0.00435931620482568,0.0105269897877792
"MEGF9","ENSECAG00000000134","ENSECAG00000000134",-0.0133625552884544,-0.00817814557730457,-0.00917812831968657,-0.00738266996643905,-0.00252186697311142
"CDK5RAP2","ENSECAG00000000135","ENSECAG00000000135",-8.1119907616197e-05,-0.00407045674448894,-0.0044259183716616,-0.00203122058362711,-0.0020360977822455
"FERMT1","ENSECAG00000000136","ENSECAG00000000136",-0.0124286953487883,0.000473975207998516,-0.0021030312097329,-0.0145146581910927,0.0106337120480529
"ACVR2A","ENSECAG00000000138","ENSECAG00000000138",0.00563333198922988,0.00176500212193311,-0.000626423559315533,-0.000926922500829855,0.00105330982679431
"YME1L1","ENSECAG00000000140","ENSECAG00000000140",0.00216017263309511,0.00168247284240653,0.00137883000214019,-0.00613253059172361,-0.00590174221328521
"PTCH1","ENSECAG00000000141","ENSECAG00000000141",0.00214093348730676,-0.00263737252818306,-0.00607803473706616,0.00628384723327549,0.00818052023546731
"CNKSR2","ENSECAG00000000149","ENSECAG00000000149",-0.00115640809047065,0.00960311862160806,-0.00218082504403887,-0.00185455893659465,0.00651902351507877
"KITLG","ENSECAG00000000152","ENSECAG00000000152",-0.00324022685531742,0.00881641033078486,-0.0125655549363176,0.00102135625920322,-0.00509658408129813
"FRMPD4","ENSECAG00000000153","ENSECAG00000000153",0.000941189619215091,-0.0186495068548425,0.00580002548121787,0.0110558771257492,-0.000334647264207524
"SPATA6","ENSECAG00000000158","ENSECAG00000000158",-0.0163942648098629,0.00757707355165505,0.00898829722761881,0.00298457964708596,0.0140103342786743
"COX5A","ENSECAG00000000160","ENSECAG00000000160",0.00400666715249722,-0.00123086958241476,0.00395517589081329,-0.0079117667268386,-0.00096337723023473
"TRIP12","ENSECAG00000000162","ENSECAG00000000162",-0.00314068336334061,0.00358406155818215,0.0031789030456328,-0.00197746295677362,0.0034302948019671
"SPHKAP","ENSECAG00000000166","ENSECAG00000000166",-0.0478467058161169,-0.0276440139900311,-0.0338269635757089,-0.0182768969368805,0.0241264843141415
"NPAS2","ENSECAG00000000171","ENSECAG00000000171",-0.000194504136120693,0.0120930466495837,0.0168502464216273,-0.0065606736538668,0.00942398231309078
"SEMA7A","ENSECAG00000000173","ENSECAG00000000173",0.00536777118340803,-0.00615415514518878,-0.0141185559334494,-0.00519602376571124,-0.00187002053501679
"SPEG","ENSECAG00000000174","ENSECAG00000000174",-0.00133764251349358,0.00301810213667246,-0.0012901585357847,-0.00454703056211173,-0.000406344561004507
"ZDHHC4","ENSECAG00000000176","ENSECAG00000000176",0.00425397211147245,-0.000724501737951035,-0.00118350511262665,-0.00492459940236727,0.00509213644429801
"RUNX1T1","ENSECAG00000000178","ENSECAG00000000178",-0.00171741341861796,0.0102642054721237,-0.0110175994356374,0.00545314564324819,0.0046755391756115
"SCN1B","ENSECAG00000000179","ENSECAG00000000179",0.000213689313860641,0.00603790799709404,0.00904231774309079,-0.0114731259192436,-0.0041030354211835
"CREB3","ENSECAG00000000184","ENSECAG00000000184",-7.27842780905462e-05,0.00192203754468723,0.0034020327044231,-0.00406902521693542,0.000906488411446694
"DEGS1","ENSECAG00000000186","ENSECAG00000000186",-0.00234746508695449,-0.0020277965905191,-0.00114516105329268,-0.00250006394383189,-0.00704069369146873
"NMD3","ENSECAG00000000188","ENSECAG00000000188",-0.00136116297075611,0.00381736053033221,-0.000232651990327242,-0.00104694938312813,-0.00498919188240824
"SYNE4","ENSECAG00000000190","ENSECAG00000000190",0.000201914615173776,-0.00246551145877536,0.00112348495583733,-0.00306895190877449,0.00199130607806705
"SSBP3","ENSECAG00000000193","ENSECAG00000000193",0.00260312938738586,-0.000957852588803712,-0.000147365652856228,-0.00133453832749575,0.00479588163993403
"ZMYM5","ENSECAG00000000194","ENSECAG00000000194",0.0013895405300638,0.00651019767174761,-0.00280248543735162,0.00512060829836156,0.000111296604546039
"MMP15","ENSECAG00000000196","ENSECAG00000000196",-0.000991595010469968,0.00360480822980929,0.00419837437020646,-0.00149156939654787,0.00168705488133563
"TLR3","ENSECAG00000000197","ENSECAG00000000197",0.0095726318252164,0.00057282928079359,0.00967765376020961,0.00934601182881654,0.0144246472355614
"RGS3","ENSECAG00000000199","ENSECAG00000000199",-0.0027946418912656,0.00131099198362812,0.0122030051888726,0.00850725296130777,-0.0125331336082247
"SOHLH2","ENSECAG00000000201","ENSECAG00000000201",0.00265196471926038,0.0106126818094697,0.000169970254890039,-0.0130306780894575,-0.00206858788143854
"TESK1","ENSECAG00000000204","ENSECAG00000000204",-0.000742373920732617,-0.00189310784634742,0.00285717963328382,-0.00209549737961526,-0.00152598773449852
"CCDC110","ENSECAG00000000205","ENSECAG00000000205",-0.0154960195969277,-0.00303502003443533,-0.00619649213905967,0.00585327542632934,-0.00436570662512323
"ACTA1","ENSECAG00000000207","ENSECAG00000000207",0.0175859912831478,0.0188092561304222,0.0360874333086439,-0.00263603369873328,-0.000312757502772171
"DPY19L3","ENSECAG00000000212","ENSECAG00000000212",-0.00313474199353605,0.00056380290368941,-0.00124626576967548,-0.00384585623178614,-0.0038724735235182
"MTSS2","ENSECAG00000000217","ENSECAG00000000217",0.00620778918299164,0.000156983949051747,0.000428501520962695,-0.00782611068879436,0.00790118005851537
"ETV5","ENSECAG00000000221","ENSECAG00000000221",-0.0167094415086756,0.00475994236391312,-0.00924704918211688,-0.0429639755678262,0.045636170939104
"BCS1L","ENSECAG00000000224","ENSECAG00000000224",0.00259650097928915,0.00186793011828692,0.0085852598764109,-0.00224375817231229,-0.00103646902078017
"CATSPERG","ENSECAG00000000225","ENSECAG00000000225",0.0136866654950333,-0.0128234279829596,0.000378970872769485,0.0025614082962789,0.00506113629213567
"C6orf136","ENSECAG00000000226","ENSECAG00000000226",0.00323163488051067,-0.000472392629810286,0.00566167959785321,-0.00354249118316275,-0.000495112914046345
"HDAC6","ENSECAG00000000227","ENSECAG00000000227",-0.000532623574421964,-0.00338907097703256,-0.00369485091702071,-0.00370560770362743,0.00115417260846796
"GNAI1","ENSECAG00000000229","ENSECAG00000000229",0.00328163747106131,-0.00191607829589725,-0.00141435065379463,-0.00383208407041201,0.00103896351937829
"WDFY2","ENSECAG00000000232","ENSECAG00000000232",0.00299736939112106,-0.0155550626780199,-0.00444834756328586,0.0115652152422052,0.0138157782293513
"GPC6","ENSECAG00000000234","ENSECAG00000000234",-0.00558540758409282,0.00434477090909797,-0.00987904271306493,0.0129630456384151,0.0122827420727709
"MTBP","ENSECAG00000000235","ENSECAG00000000235",0.00305388796744109,-0.00419680225262543,-0.00667719424198994,0.00642759149435399,-0.00371116061141383
"EIF3E","ENSECAG00000000236","ENSECAG00000000236",0.00351638355013957,-0.00325872372061161,0.00156442421170727,-0.00422606878377882,-0.00274921123248987
"DGKH","ENSECAG00000000237","ENSECAG00000000237",0.0014746710008118,-0.00235752181292132,-0.00661990182176403,0.00651224725698261,0.00413674387685065
"BOK","ENSECAG00000000238","ENSECAG00000000238",-0.0084758931800743,-0.000712251231002064,0.00933595366240031,0.00596565838734074,-0.00642395412138522
"FNDC1","ENSECAG00000000239","ENSECAG00000000239",-0.00618481249884964,0.00196015607957122,0.0135878332465983,0.0247097771381481,0.0195574390374132
"BCHE","ENSECAG00000000240","ENSECAG00000000240",-0.0234417430464457,0.0125969266965304,-0.0103916690076114,0.00438912696932304,-0.00992118276431998
"AP2M1","ENSECAG00000000242","ENSECAG00000000242",-0.00116933036391114,0.000484879979032987,0.00418537813710294,-0.00355973864321695,-0.00051269125441299
"ZNF423","ENSECAG00000000244","ENSECAG00000000244",-0.00893069062280001,0.00343705878311009,-0.00163062521343583,-0.0023235514960219,0.0018907846059839
"GTF2F1","ENSECAG00000000246","ENSECAG00000000246",-0.00252488697536611,0.000420693988389974,0.00372830070772551,-0.00293558784618454,-0.000171971126668831
"SERTAD1","ENSECAG00000000248","ENSECAG00000000248",0.00195925637944039,-0.00124900004449989,-0.000672852622975647,-0.000634042394211781,-0.00686563913583944
"CILP2","ENSECAG00000000250","ENSECAG00000000250",0.0231701872971365,0.00625350335413078,-0.00235445536514627,-0.0141536409606476,-0.0155482668630646
"THAP4","ENSECAG00000000252","ENSECAG00000000252",0.00525902756383542,-0.00357657440012333,0.00165384120253508,-0.00549649519540039,0.00250249559989111
"WAS","ENSECAG00000000253","ENSECAG00000000253",0.00876478718609902,-0.00868628543846095,0.00982109119726403,0.00608643305967695,0.0107330924803955
"STX11","ENSECAG00000000258","ENSECAG00000000258",0.0022753171605351,-0.00779283349733624,-0.00619725954126182,0.00423023777186868,-0.00708120285700822
"STAU2","ENSECAG00000000260","ENSECAG00000000260",0.00278236890974804,0.00186937651529053,0.00356657185051183,0.000719292502149836,-0.00389964363538994
"IDH3B","ENSECAG00000000261","ENSECAG00000000261",0.00287767089917433,-0.0010099272725169,0.00190790428320892,-0.00634042919063196,-0.00162784555715511
"SLC35A2","ENSECAG00000000263","ENSECAG00000000263",-0.00487908932902522,0.000974089495567212,0.00190399705985461,-0.00130476669892481,-0.00179509811471428
"DCT","ENSECAG00000000264","ENSECAG00000000264",-0.00267984476457378,0.0142859637327797,0.00203201879757819,-0.0190535218307641,-0.0136865055121529
"CYB5B","ENSECAG00000000265","ENSECAG00000000265",-0.000909402745015638,-0.000564442478951091,0.00161377651057115,4.32735369841868e-05,0.00244029510198044
"RYBP","ENSECAG00000000266","ENSECAG00000000266",-0.00390675886867525,0.00166672084631031,-0.00540994037318395,0.00233822503822412,-0.00450133141141845
"CDC37L1","ENSECAG00000000269","ENSECAG00000000269",-0.00364698633180286,-0.00475711744392355,0.00159440098433607,0.00218303263178719,-0.00899909349133213
"APBA1","ENSECAG00000000271","ENSECAG00000000271",-0.00470171485655362,-0.00362739637667757,-0.00483289337243777,0.00595910199806999,-0.00469389232499316
"DLST","ENSECAG00000000273","ENSECAG00000000273",0.00180543772926009,-0.000915270403182357,0.00481140500952763,-0.0045816626915821,0.00270356786067025
"SPAG16","ENSECAG00000000274","ENSECAG00000000274",0.00501338815008809,0.00108640141146906,-0.00473498800876584,0.00254853803008194,-0.000536581067130345
"FARS2","ENSECAG00000000279","ENSECAG00000000279",-0.000983897371647091,-0.00218654859079749,0.00165257875081617,-0.00492158847575349,0.0017905990021909
"ABCD4","ENSECAG00000000282","ENSECAG00000000282",-0.00022606463316209,-0.0113923095484488,-0.00626434642721934,-0.00454809299924113,0.00128198081651087
"USP18","ENSECAG00000000284","ENSECAG00000000284",0.00471190383803026,-0.0102903922447967,0.0011698138815554,0.0094897112826173,0.0145273105520106
"HIRA","ENSECAG00000000286","ENSECAG00000000286",0.00115467914728596,0.000430900769093568,0.0021963411722702,-0.00014250755244264,0.000413686808067139
"RBM10","ENSECAG00000000287","ENSECAG00000000287",-0.00122318214079765,-0.00126902335215741,-0.00345689932931804,-0.00059625572902084,-0.00328247443034263
"PLCG2","ENSECAG00000000291","ENSECAG00000000291",-0.0156787945275189,0.000246971783668661,-0.00988400156609022,-0.00217003508431823,-0.00130795593672835
"THSD7A","ENSECAG00000000292","ENSECAG00000000292",-0.0149455529347017,0.00860734632673109,-0.00575001957494309,0.00303733028032083,0.00745516468964194
"ZMYM3","ENSECAG00000000294","ENSECAG00000000294",0.000692593415743049,0.0078139699366309,-0.00119544318954128,0.00393657191516764,0.0070797980065637
"MRE11","ENSECAG00000000295","ENSECAG00000000295",-0.00173684110211434,-0.00250734342612496,-0.00749537536861868,0.00561582476764202,0.00180485592862601
"LAMC3","ENSECAG00000000296","ENSECAG00000000296",-0.025847551340137,0.0018845316019471,0.0341558060216488,0.0244388364998001,-0.00806501743356261
"DENND4C","ENSECAG00000000298","ENSECAG00000000298",-0.00294911148275155,0.00347150778501891,0.00196065754648901,0.0031909462682952,0.00357788955622936
"LRRC8E","ENSECAG00000000299","ENSECAG00000000299",-0.00311587079780248,0.0128579913808706,0.00652905538992678,-0.00669341591191602,0.0261361999649674
"ARL3","ENSECAG00000000300","ENSECAG00000000300",-0.00521307276617299,0.00281741882298027,0.000165234244303143,-0.00312972624653922,0.0047071186334778
"ZNF341","ENSECAG00000000301","ENSECAG00000000301",0.00176095495904109,0.00715083266149472,-0.0103305131859543,0.00386769296888355,0.00249323861836688
"PMM1","ENSECAG00000000302","ENSECAG00000000302",-0.00273030744087852,-1.93255087950972e-06,0.000447376042500374,0.00172981754301471,0.00534737931400843
"SLC2A1","ENSECAG00000000303","ENSECAG00000000303",-0.00572938281408954,0.0132106036394913,0.00337114971523901,-0.00105668800771883,0.00839732534408796
"GLRX3","ENSECAG00000000306","ENSECAG00000000306",0.000607638796384982,0.000237478123265637,0.00759030058009446,-0.004082133457047,-0.00245321618658119
"BACH1","ENSECAG00000000307","ENSECAG00000000307",0.0015126831873832,-0.00228859726192033,-0.00660437488645649,0.0053382530480803,-0.00418501612607209
"RICTOR","ENSECAG00000000308","ENSECAG00000000308",-0.00489750753311714,0.00287793213983766,0.00220469744914443,0.00726192307272821,-0.00203990869176204
"EIF4ENIF1","ENSECAG00000000311","ENSECAG00000000311",0.00148896777598414,-0.000171437336396316,0.00120043553161654,-0.00158439352668116,0.00357293319272518
"ECI2","ENSECAG00000000313","ENSECAG00000000313",0.00296192382094268,0.00418267306509735,-0.000588523749776128,-0.00833598119708199,0.000710917931879992
"SART3","ENSECAG00000000314","ENSECAG00000000314",0.0010955247355229,-0.000757354885172897,-0.000707997149388867,-6.79085427441075e-05,0.00152035659656112
"SRP14","ENSECAG00000000319","ENSECAG00000000319",0.00123824167626313,-0.000506168411038672,0.00429670149158636,-0.00357725442907002,-0.00277317672304598
"TUSC3","ENSECAG00000000320","ENSECAG00000000320",-0.00861571157017977,0.00150142411279248,0.00372196412672442,-0.00556824351138866,-0.00300538401968537
"RASEF","ENSECAG00000000324","ENSECAG00000000324",0.00405981609165514,0.0143982313565219,-0.0106732863955261,-0.0137345602545953,-0.0138558148565637
"FAM131A","ENSECAG00000000326","ENSECAG00000000326",-0.00140328676527669,-0.00572902815766597,-0.0029853389805818,-0.00536987551466612,-0.00485627837631572
"RNF181","ENSECAG00000000327","ENSECAG00000000327",-0.00190428815356482,0.000960740624013956,0.00920821653028343,-0.00769491588985018,0.00291039197679735
"C20H6orf62","ENSECAG00000000329","ENSECAG00000000329",0.00151589031201208,-0.00115557103135588,-0.00201755376130309,-0.00101484231511259,-0.00135045988595944
"KDM1B","ENSECAG00000000331","ENSECAG00000000331",0.0080234163452734,0.00465898229164681,0.00454928553990616,-0.000206049633030286,-0.00544377245260679
"EIF2B2","ENSECAG00000000332","ENSECAG00000000332",2.90701752973124e-05,-0.00113778179724453,0.00560838744214945,-0.00239796189221676,-0.000760473255935126
"CNTN5","ENSECAG00000000340","ENSECAG00000000340",-0.0119188535826787,-0.00767252820378963,-0.00239771548983283,0.0100086214797973,-0.00523557909355312
"ZNF112","ENSECAG00000000345","ENSECAG00000000345",0.00250138232506215,0.00204340298648736,-0.00633064799773254,0.00482249249566944,0.00911193928807366
"EDRF1","ENSECAG00000000346","ENSECAG00000000346",0.0022575809250006,-0.00393327865109483,-0.00461259607743301,0.00746383416514002,-0.00146060783953649
"EIF2AK4","ENSECAG00000000348","ENSECAG00000000348",-0.00158549421201431,0.00423617144450387,-0.0136672442861893,0.0025645561498338,0.00473052979828435
"IKBKE","ENSECAG00000000352","ENSECAG00000000352",-0.00625629259449695,-0.000240129619356782,0.00413023490132741,-0.00115530776163481,0.00789133476112983
"PLK2","ENSECAG00000000354","ENSECAG00000000354",0.00399744087737138,-0.00797238976016794,-0.0137927934196341,0.00527126921987811,-0.0171957645228006
"PALS1","ENSECAG00000000356","ENSECAG00000000356",0.00252063592113328,-0.00254676748155953,-0.00230878113703681,0.00123461781902238,-0.000667648557811235
"DOCK10","ENSECAG00000000357","ENSECAG00000000357",0.00580236650731874,-0.00721530655550268,-0.00707886655483545,0.00915725601681678,0.0126419805410054
"MARK4","ENSECAG00000000359","ENSECAG00000000359",-0.000805809981842803,-0.000679844729168425,0.00642591093688096,-0.00684483306236256,0.00237406731443711
"HEATR3","ENSECAG00000000361","ENSECAG00000000361",-0.0012272524664821,0.000146375719003096,-0.000256283410435662,-0.00148718397442815,-0.00109881840856223
"STXBP5","ENSECAG00000000362","ENSECAG00000000362",-0.00755726746268226,-0.00209681313584935,0.00556978688787711,0.0028166208924467,-0.00417214466873963
"PIN4","ENSECAG00000000364","ENSECAG00000000364",0.0041697351857732,-0.000719869819107933,-0.00635756482869576,0.00267044141410163,-0.00628640166581506
